fecha,indicador,bloque,unidad,valor
2004-01-01,Balance comercial energético,externo,millones de USD,383.238827
2004-02-01,Balance comercial energético,externo,millones de USD,365.94010099999997
2004-03-01,Balance comercial energético,externo,millones de USD,473.428401
2004-04-01,Balance comercial energético,externo,millones de USD,390.31109000000004
2004-05-01,Balance comercial energético,externo,millones de USD,368.80928100000006
2004-06-01,Balance comercial energético,externo,millones de USD,283.857233
2004-07-01,Balance comercial energético,externo,millones de USD,395.397388
2004-08-01,Balance comercial energético,externo,millones de USD,440.25000600000004
2004-09-01,Balance comercial energético,externo,millones de USD,586.106437
2004-10-01,Balance comercial energético,externo,millones de USD,531.21046
2004-11-01,Balance comercial energético,externo,millones de USD,467.14252400000004
2004-12-01,Balance comercial energético,externo,millones de USD,492.01338499999997
2005-01-01,Balance comercial energético,externo,millones de USD,455.55558799999994
2005-02-01,Balance comercial energético,externo,millones de USD,349.91642
2005-03-01,Balance comercial energético,externo,millones de USD,430.85213999999996
2005-04-01,Balance comercial energético,externo,millones de USD,389.7304009999999
2005-05-01,Balance comercial energético,externo,millones de USD,354.92175499999996
2005-06-01,Balance comercial energético,externo,millones de USD,398.0200510000001
2005-07-01,Balance comercial energético,externo,millones de USD,430.88811200000004
2005-08-01,Balance comercial energético,externo,millones de USD,575.1154750000001
2005-09-01,Balance comercial energético,externo,millones de USD,602.450128
2005-10-01,Balance comercial energético,externo,millones de USD,555.844725
2005-11-01,Balance comercial energético,externo,millones de USD,519.074836
2005-12-01,Balance comercial energético,externo,millones de USD,542.295773
2006-01-01,Balance comercial energético,externo,millones de USD,549.683673
2006-02-01,Balance comercial energético,externo,millones de USD,487.607647
2006-03-01,Balance comercial energético,externo,millones de USD,473.790947
2006-04-01,Balance comercial energético,externo,millones de USD,577.395753
2006-05-01,Balance comercial energético,externo,millones de USD,467.438412
2006-06-01,Balance comercial energético,externo,millones de USD,498.805123
2006-07-01,Balance comercial energético,externo,millones de USD,477.878648
2006-08-01,Balance comercial energético,externo,millones de USD,423.754245
2006-09-01,Balance comercial energético,externo,millones de USD,455.633873
2006-10-01,Balance comercial energético,externo,millones de USD,576.494737
2006-11-01,Balance comercial energético,externo,millones de USD,502.869549
2006-12-01,Balance comercial energético,externo,millones de USD,589.486886
2007-01-01,Balance comercial energético,externo,millones de USD,435.84717286
2007-02-01,Balance comercial energético,externo,millones de USD,474.2148613800001
2007-03-01,Balance comercial energético,externo,millones de USD,486.2728665499999
2007-04-01,Balance comercial energético,externo,millones de USD,478.3152186400001
2007-05-01,Balance comercial energético,externo,millones de USD,427.0683127199999
2007-06-01,Balance comercial energético,externo,millones de USD,159.56739269000002
2007-07-01,Balance comercial energético,externo,millones de USD,-12.468819429999826
2007-08-01,Balance comercial energético,externo,millones de USD,-42.12151532000024
2007-09-01,Balance comercial energético,externo,millones de USD,210.93930053999978
2007-10-01,Balance comercial energético,externo,millones de USD,476.38827936000007
2007-11-01,Balance comercial energético,externo,millones de USD,536.3255466399999
2007-12-01,Balance comercial energético,externo,millones de USD,473.9379267299999
2008-01-01,Balance comercial energético,externo,millones de USD,557.17511053
2008-02-01,Balance comercial energético,externo,millones de USD,664.75720809
2008-03-01,Balance comercial energético,externo,millones de USD,551.4771310699998
2008-04-01,Balance comercial energético,externo,millones de USD,492.98518809999996
2008-05-01,Balance comercial energético,externo,millones de USD,-92.85011598999984
2008-06-01,Balance comercial energético,externo,millones de USD,-223.0022770999998
2008-07-01,Balance comercial energético,externo,millones de USD,-98.69061681999995
2008-08-01,Balance comercial energético,externo,millones de USD,439.57431119
2008-09-01,Balance comercial energético,externo,millones de USD,243.03933324999986
2008-10-01,Balance comercial energético,externo,millones de USD,383.2168475999999
