fecha,indicador,bloque,unidad,valor
2004-01-01,Base monetaria,monetario_financiero,millones de $,47003.90047669949
2004-02-01,Base monetaria,monetario_financiero,millones de $,46888.80145566172
2004-03-01,Base monetaria,monetario_financiero,millones de $,44567.00822113096
2004-04-01,Base monetaria,monetario_financiero,millones de $,46092.11187108533
2004-05-01,Base monetaria,monetario_financiero,millones de $,47121.64764612064
2004-06-01,Base monetaria,monetario_financiero,millones de $,47983.53412784066
2004-07-01,Base monetaria,monetario_financiero,millones de $,46494.89789070033
2004-08-01,Base monetaria,monetario_financiero,millones de $,46507.05131012902
2004-09-01,Base monetaria,monetario_financiero,millones de $,46335.18066846666
2004-10-01,Base monetaria,monetario_financiero,millones de $,46559.9052851316
2004-11-01,Base monetaria,monetario_financiero,millones de $,47130.78506775733
2004-12-01,Base monetaria,monetario_financiero,millones de $,50536.62403225806
2005-01-01,Base monetaria,monetario_financiero,millones de $,50094.38697995838
2005-02-01,Base monetaria,monetario_financiero,millones de $,49466.6002584268
2005-03-01,Base monetaria,monetario_financiero,millones de $,49778.53545714193
2005-04-01,Base monetaria,monetario_financiero,millones de $,49922.95114813333
2005-05-01,Base monetaria,monetario_financiero,millones de $,50981.35323180645
2005-06-01,Base monetaria,monetario_financiero,millones de $,51522.05484566667
2005-07-01,Base monetaria,monetario_financiero,millones de $,54367.33604074194
2005-08-01,Base monetaria,monetario_financiero,millones de $,54165.26187342934
2005-09-01,Base monetaria,monetario_financiero,millones de $,53118.170707604
2005-10-01,Base monetaria,monetario_financiero,millones de $,55091.85113151774
2005-11-01,Base monetaria,monetario_financiero,millones de $,55906.06872399733
2005-12-01,Base monetaria,monetario_financiero,millones de $,55827.05224357644
2006-01-01,Base monetaria,monetario_financiero,millones de $,59354.89521112775
2006-02-01,Base monetaria,monetario_financiero,millones de $,58426.42597801036
2006-03-01,Base monetaria,monetario_financiero,millones de $,58490.40052743547
2006-04-01,Base monetaria,monetario_financiero,millones de $,60228.96068149233
2006-05-01,Base monetaria,monetario_financiero,millones de $,61104.83232081516
2006-06-01,Base monetaria,monetario_financiero,millones de $,62726.39752730868
2006-07-01,Base monetaria,monetario_financiero,millones de $,65134.68236742033
2006-08-01,Base monetaria,monetario_financiero,millones de $,67267.48564562158
2006-09-01,Base monetaria,monetario_financiero,millones de $,69159.78698323334
2006-10-01,Base monetaria,monetario_financiero,millones de $,70174.41869577744
2006-11-01,Base monetaria,monetario_financiero,millones de $,71843.46093863864
2006-12-01,Base monetaria,monetario_financiero,millones de $,76824.53987041616
2007-01-01,Base monetaria,monetario_financiero,millones de $,78062.78653216775
2007-02-01,Base monetaria,monetario_financiero,millones de $,76906.45471647821
2007-03-01,Base monetaria,monetario_financiero,millones de $,78363.06109112903
2007-04-01,Base monetaria,monetario_financiero,millones de $,79687.99911813333
2007-05-01,Base monetaria,monetario_financiero,millones de $,81024.01981112902
2007-06-01,Base monetaria,monetario_financiero,millones de $,83650.4081310333
2007-07-01,Base monetaria,monetario_financiero,millones de $,87662.82018535484
2007-08-01,Base monetaria,monetario_financiero,millones de $,88326.99479783874
2007-09-01,Base monetaria,monetario_financiero,millones de $,87830.91494976668
2007-10-01,Base monetaria,monetario_financiero,millones de $,88170.88644335968
2007-11-01,Base monetaria,monetario_financiero,millones de $,89508.92541056668
2007-12-01,Base monetaria,monetario_financiero,millones de $,96357.57801490328
2008-01-01,Base monetaria,monetario_financiero,millones de $,97576.58723594258
2008-02-01,Base monetaria,monetario_financiero,millones de $,95281.35079933036
2008-03-01,Base monetaria,monetario_financiero,millones de $,97880.36469248
2008-04-01,Base monetaria,monetario_financiero,millones de $,98037.68354952932
2008-05-01,Base monetaria,monetario_financiero,millones de $,98764.89834322323
2008-06-01,Base monetaria,monetario_financiero,millones de $,100511.7951107
2008-07-01,Base monetaria,monetario_financiero,millones de $,100676.3716930929
2008-08-01,Base monetaria,monetario_financiero,millones de $,100723.4493890323
2008-09-01,Base monetaria,monetario_financiero,millones de $,101628.4963268393
2008-10-01,Base monetaria,monetario_financiero,millones de $,102453.3528145355
2008-11-01,Base monetaria,monetario_financiero,millones de $,101145.7428325302
